match_id,player_id,player,team,shots,sot
3939976,44455,Sávio Moreira de Oliveira,Brazil,2,0
3939976,6919,Guilherme Antonio Arana Lopes,Brazil,1,1
3939976,25142,Bruno Guimarães Rodriguez Moura,Brazil,2,0
3939992,5600,Francisco Javier Calvo Quesada,Costa Rica,1,1
3939992,132257,Josimar Alcócer,Costa Rica,1,1
3939992,87603,Ramón Sosa Acosta,Paraguay,3,2
3939992,47112,Julio César Enciso Espínola,Paraguay,6,2
3939992,87449,Damián Josué Bobadilla Benítez,Paraguay,1,0
3939992,87429,Mathías Adalberto Villasanti Rolón,Paraguay,1,0
3939992,30795,Ángel Rodrigo Romero Villamayor,Paraguay,3,1
3939992,10290,Fabián Cornelio Balbuena González,Paraguay,2,1
3939992,29009,Omar Federico Alderete Fernández,Paraguay,1,0
3942416,8817,Jhon Andrés Córdoba Copete,Colombia,1,1
3942416,91089,José Fajardo Nelson,Panama,1,0
3942416,5695,James David Rodríguez Rubio,Colombia,1,1
3942416,16637,Cristian Jesús Martínez,Panama,1,0
3942416,22256,Roderick Alonso Miller Molina,Panama,2,0
3942416,27277,Jhon Adolfo Arias Andrade,Colombia,1,0
3942416,363986,Jovani Francisco Welch Lopez,Panama,2,1
3942416,44305,César Rodolfo Blackman Camarena,Panama,1,0
3942416,5637,Edgar Yoel Bárcenas Herrera,Panama,1,0
3942416,27158,Luis Fernando Díaz Marulanda,Colombia,1,1
3942416,50971,Eduardo Antonio Guerrero Lozcano,Panama,1,0
3942416,260212,Edgardo Isaac Fariña Wynter,Panama,1,0
3942416,49395,Richard Rios Montoya,Colombia,2,1
3942416,5634,Erick Javier Davis Grajales,Panama,1,0
3942416,35432,Abdiel Armando Ayarza Cocanegra,Panama,2,0
3942416,5641,Michael Amir Murillo Bermudez,Panama,1,1
3942416,6333,Miguel Ángel Borja Hernández,Colombia,1,1
3943077,29560,Julián Álvarez,Argentina,1,0
3943077,27158,Luis Fernando Díaz Marulanda,Colombia,1,1
3943077,8817,Jhon Andrés Córdoba Copete,Colombia,3,0
3943077,28567,Carlos Eccehomo Cuesta Figueroa,Colombia,3,1
3943077,5503,Lionel Andrés Messi Cuccittini,Argentina,1,0
3943077,5678,Jefferson Andrés Lerma Solís,Colombia,2,1
3943077,27277,Jhon Adolfo Arias Andrade,Colombia,3,0
3943077,49395,Richard Rios Montoya,Colombia,1,1
3943077,5507,Nicolás Alejandro Tagliafico,Argentina,2,1
3943077,5696,Santiago Arias Naranjo,Colombia,1,0
3943077,2995,Ángel Fabián Di María Hernández,Argentina,2,2
3943077,3494,Davinson Sánchez Mina,Colombia,1,0
3943077,27886,Alexis Mac Allister,Argentina,1,0
3943077,5695,James David Rodríguez Rubio,Colombia,1,0
3943077,20687,Nicolás Iván González,Argentina,2,1
3943077,5692,Juan Fernando Quintero Paniagua,Colombia,1,0
3943077,6333,Miguel Ángel Borja Hernández,Colombia,1,0
3943077,11456,Lautaro Javier Martínez,Argentina,1,1
3943077,6193,Andrés Mateus Uribe Villa,Colombia,1,0
3943077,16308,Leandro Daniel Paredes,Argentina,1,0
3943076,6773,Federico Santiago Valverde Dipetta,Uruguay,3,1
3943076,35690,Sebastián Enzo Cáceres Ramos,Uruguay,1,0
3943076,5260,Rodrigo Bentancur Colmán,Uruguay,2,2
3943076,35492,Maximiliano Javier Araújo Vilches,Uruguay,1,1
3943076,16120,Richie Laryea,Canada,1,0
3943076,383250,Moise Bombito,Canada,4,1
3943076,133229,Ismael Koné,Canada,3,3
3943076,224603,Tanitoluwa Oluwaseyi,Canada,3,1
3943076,32478,Darwin Gabriel Núñez Ribeiro,Uruguay,1,0
3943076,12770,Jonathan Osorio,Canada,2,1
3943076,133189,Luc Rollet De Fougerolles,Canada,1,0
3943076,30736,Paul Brian Rodríguez Bravo,Uruguay,1,0
3943076,5246,Luis Alberto Suárez Díaz,Uruguay,4,4
3943076,12365,Alphonso Davies,Canada,2,0
3943076,5259,José María Giménez de Vargas,Uruguay,2,0
3943076,23640,Jonathan David,Canada,2,2
3943076,5258,Giorgian Daniel De Arrascaeta Benedetti,Uruguay,1,1
3943076,18639,Mathieu Choiniere,Canada,1,1
3942852,27277,Jhon Adolfo Arias Andrade,Colombia,1,0
3942852,27423,Daniel Muñoz Mejía,Colombia,1,0
3942852,5678,Jefferson Andrés Lerma Solís,Colombia,3,1
3942852,32478,Darwin Gabriel Núñez Ribeiro,Uruguay,4,0
3942852,8817,Jhon Andrés Córdoba Copete,Colombia,2,0
3942852,49395,Richard Rios Montoya,Colombia,1,1
3942852,27158,Luis Fernando Díaz Marulanda,Colombia,1,1
3942852,28729,Diego Nicolás De La Cruz Arcosa,Uruguay,1,1
3942852,5246,Luis Alberto Suárez Díaz,Uruguay,1,0
3942852,6773,Federico Santiago Valverde Dipetta,Uruguay,1,0
3942852,36659,Manuel Ugarte Ribeiro,Uruguay,1,0
3942852,5259,José María Giménez de Vargas,Uruguay,2,0
3942852,6193,Andrés Mateus Uribe Villa,Colombia,2,0
3942852,35492,Maximiliano Javier Araújo Vilches,Uruguay,1,1
3942785,26152,Jacob Shaffelburg,Canada,2,0
3942785,5503,Lionel Andrés Messi Cuccittini,Argentina,4,1
3942785,12365,Alphonso Davies,Canada,1,0
3942785,29560,Julián Álvarez,Argentina,3,2
3942785,2995,Ángel Fabián Di María Hernández,Argentina,1,0
3942785,5507,Nicolás Alejandro Tagliafico,Argentina,1,0
3942785,27768,Lisandro Martínez,Argentina,1,0
3942785,23640,Jonathan David,Canada,1,1
3942785,38718,Enzo Fernandez,Argentina,1,0
3942785,133229,Ismael Koné,Canada,2,0
3942785,23363,Liam Millar,Canada,1,0
3942785,224603,Tanitoluwa Oluwaseyi,Canada,2,1
3942415,10595,Raphael Dias Belloli,Brazil,3,2
3942415,36659,Manuel Ugarte Ribeiro,Uruguay,2,1
3942415,32478,Darwin Gabriel Núñez Ribeiro,Uruguay,3,0
3942415,7104,Mathías Olivera Miramontes,Uruguay,1,0
3942415,25104,Rodrygo Silva de Goes,Brazil,2,0
3942415,28729,Diego Nicolás De La Cruz Arcosa,Uruguay,1,0
3942415,6773,Federico Santiago Valverde Dipetta,Uruguay,4,2
3942415,35690,Sebastián Enzo Cáceres Ramos,Uruguay,1,0
3942415,35492,Maximiliano Javier Araújo Vilches,Uruguay,2,0
3942415,22600,Lucas Tolentino Coelho de Lima,Brazil,1,0
3942415,271988,Endrick Felipe Moreira de Sousa,Brazil,1,1
3942415,13620,Éder Gabriel Militão,Brazil,1,1
3942415,5260,Rodrigo Bentancur Colmán,Uruguay,1,1
3942415,6846,Andreas Hoelgebaum Pereira,Brazil,1,1
3942415,5258,Giorgian Daniel De Arrascaeta Benedetti,Uruguay,1,1
3942415,6574,Douglas Luiz Soares de Paulo,Brazil,1,0
3942415,5259,José María Giménez de Vargas,Uruguay,1,1
3942415,29976,Gabriel Teodoro Martinelli Silva,Brazil,1,1
3939973,5258,Giorgian Daniel De Arrascaeta Benedetti,Uruguay,2,1
3939973,6773,Federico Santiago Valverde Dipetta,Uruguay,4,0
3939973,7104,Mathías Olivera Miramontes,Uruguay,1,0
3939973,32478,Darwin Gabriel Núñez Ribeiro,Uruguay,5,3
3939973,32480,Ronald Federico Araújo da Silva,Uruguay,1,0
3939973,47345,Adalberto Eliécer Carrasquilla Alcázar,Panama,2,1
3939973,35492,Maximiliano Javier Araújo Vilches,Uruguay,4,2
3939973,36659,Manuel Ugarte Ribeiro,Uruguay,1,0
3939973,91089,José Fajardo Nelson,Panama,3,0
3939973,22256,Roderick Alonso Miller Molina,Panama,1,0
3939973,5628,José Luis Rodríguez Francis,Panama,2,1
3939973,28729,Diego Nicolás De La Cruz Arcosa,Uruguay,1,0
3939973,5641,Michael Amir Murillo Bermudez,Panama,2,1
3939973,34476,Matías Nicolás Viña Susperreguy,Uruguay,1,1
3942229,23640,Jonathan David,Canada,4,1
3942229,16459,Cyle Larin,Canada,2,0
3942229,26152,Jacob Shaffelburg,Canada,2,2
3942229,16120,Richie Laryea,Canada,2,0
3942229,4041,José Salomón Rondón Giménez,Venezuela,6,3
3942229,25115,Yeferson Julio Soteldo Martínez,Venezuela,2,0
3942229,10337,Yordan Hernando Osorio Paredes,Venezuela,2,0
3942229,16249,Yangel Clemente Herrera Ravelo,Venezuela,2,0
3942229,36917,José Andrés Martínez Torres,Venezuela,1,0
3942229,35785,Eduard Alexander Bello Gil,Venezuela,1,1
3942229,23363,Liam Millar,Canada,3,2
3942229,11162,Jhonder Leonel Cádiz Fernández,Venezuela,3,1
3942229,224603,Tanitoluwa Oluwaseyi,Canada,2,0
3942229,36520,Miguel Ángel Navarro Zárate,Venezuela,1,0
3942229,44703,Alistair Johnston,Canada,1,1
3942229,224628,Ali Ahmed,Canada,1,0
3942229,133229,Ismael Koné,Canada,2,1
3942229,7475,Tomás Eduardo Rincón Hernández,Venezuela,1,1
3942229,383250,Moise Bombito,Canada,1,1
3942229,13025,Jefferson David Savarino Quintero,Venezuela,1,0
3942229,11187,Stephen Antunes Eustáquio,Canada,1,1
3942229,12365,Alphonso Davies,Canada,1,1
3942229,47822,Wilker José Ángel Romero,Venezuela,1,1
3942228,40211,Jeremy Leonel Sarmiento Morante,Ecuador,1,1
3942228,384888,Ray Kendry Páez Andrade,Ecuador,1,0
3942228,37737,Angelo Smit Preciado Quiñónez,Ecuador,1,0
3942228,38718,Enzo Fernandez,Argentina,3,0
3942228,27768,Lisandro Martínez,Argentina,3,1
3942228,11456,Lautaro Javier Martínez,Argentina,1,0
3942228,37945,Alan Steven Franco Palma,Ecuador,1,0
3942228,28559,Enner Remberto Valencia Lastra,Ecuador,1,0
3942228,5503,Lionel Andrés Messi Cuccittini,Argentina,2,1
3942228,28511,Ángel Israel Mena Delgado,Ecuador,2,1
3942228,123554,Jordy Josué Caicedo Medina,Ecuador,3,1
3942228,348757,Kevin José Rodríguez Cortez,Ecuador,1,1
3942228,29560,Julián Álvarez,Argentina,1,1
3942228,123625,Alan Steve Minda García,Ecuador,1,1
3942228,27886,Alexis Mac Allister,Argentina,1,1
3942228,21131,John Yeboah Zamora,Ecuador,1,1
3942228,28263,Gonzalo Ariel Montiel,Argentina,1,1
3942228,3090,Nicolás Hernán Otamendi,Argentina,1,1
3939985,23760,Derek Cornelius,Canada,1,0
3939985,16459,Cyle Larin,Canada,2,1
3939985,30944,Víctor Alejandro Dávila Zavala,Chile,2,0
3939985,12365,Alphonso Davies,Canada,1,0
3939985,36532,Marcelino Ignacio Nuñez Espinoza,Chile,1,1
3939985,23640,Jonathan David,Canada,1,0
3939985,11187,Stephen Antunes Eustáquio,Canada,1,1
3939985,35738,Rodrigo Eduardo Echeverría Sáez,Chile,2,1
3939985,26256,Igor Lichnovsky Osorio,Chile,1,1
3939985,16120,Richie Laryea,Canada,1,0
3939985,23363,Liam Millar,Canada,1,0
3939985,3385,Alexis Alejandro Sánchez Sánchez,Chile,1,1
3939985,24024,Tajon Buchanan,Canada,1,1
3939985,217795,César Ignacio Pérez Maldonado,Chile,1,0
3939984,27158,Luis Fernando Díaz Marulanda,Colombia,3,1
3939984,3494,Davinson Sánchez Mina,Colombia,4,1
3939984,5695,James David Rodríguez Rubio,Colombia,1,1
3939984,8817,Jhon Andrés Córdoba Copete,Colombia,3,1
3939984,19101,Ariel Lassiter,Costa Rica,1,0
3939984,154895,Warren Steven Madrigal Molina,Costa Rica,1,0
3939984,132516,Orlando Moisés Galo Calderón,Costa Rica,2,0
3939984,49395,Richard Rios Montoya,Colombia,1,0
3939984,5678,Jefferson Andrés Lerma Solís,Colombia,1,0
3939984,5691,Johan Andrés Mojica Palacio,Colombia,1,0
3939984,27277,Jhon Adolfo Arias Andrade,Colombia,1,0
3939984,60138,Kevin Duvan Castaño Gil,Colombia,1,1
3939984,60514,Yaser Esneider Asprilla Martínez,Colombia,2,0
3939984,130193,Jefferson Brenes Rojas,Costa Rica,1,0
3939981,5637,Edgar Yoel Bárcenas Herrera,Panama,3,0
3939981,41266,Chris Richards,United States,2,0
3939981,51733,Folarin Balogun,United States,2,1
3939981,44305,César Rodolfo Blackman Camarena,Panama,3,1
3939981,260212,Edgardo Isaac Fariña Wynter,Panama,2,1
3939981,50971,Eduardo Antonio Guerrero Lozcano,Panama,1,0
3939981,8526,Weston McKennie,United States,1,0
3939981,16637,Cristian Jesús Martínez,Panama,1,0
3939981,5641,Michael Amir Murillo Bermudez,Panama,1,1
3939981,26151,Ricardo Daniel Pepi,United States,1,1
3939981,35432,Abdiel Armando Ayarza Cocanegra,Panama,1,0
3939981,91089,José Fajardo Nelson,Panama,1,1
3939989,363986,Jovani Francisco Welch Lopez,Panama,1,1
3939989,223971,José Ángel Córdoba Chambers,Panama,1,0
3939989,113732,Gabriel Alejandro Villamíl Cortéz,Bolivia,2,0
3939989,91089,José Fajardo Nelson,Panama,3,1
3939989,336796,Miguel Ángel Terceros,Bolivia,4,2
3939989,5637,Edgar Yoel Bárcenas Herrera,Panama,2,0
3939989,383095,Kahiser Lenis Navarro,Panama,3,1
3939989,16637,Cristian Jesús Martínez,Panama,1,1
3939989,21315,Bruno Miranda Villagomez,Bolivia,1,1
3939989,50971,Eduardo Antonio Guerrero Lozcano,Panama,1,1
3939989,104181,César Augusto Yanis Velasco,Panama,1,1
3939969,16459,Cyle Larin,Canada,1,0
3939969,19597,Marcos Javier Acuña,Argentina,1,0
3939969,16308,Leandro Daniel Paredes,Argentina,1,0
3939969,11187,Stephen Antunes Eustáquio,Canada,2,1
3939969,2995,Ángel Fabián Di María Hernández,Argentina,2,1
3939969,5503,Lionel Andrés Messi Cuccittini,Argentina,6,2
3939969,12365,Alphonso Davies,Canada,3,0
3939969,23363,Liam Millar,Canada,1,0
3939969,24024,Tajon Buchanan,Canada,1,0
3939969,27886,Alexis Mac Allister,Argentina,1,1
3939969,29560,Julián Álvarez,Argentina,3,2
3939969,23640,Jonathan David,Canada,1,0
3939969,3313,Giovani Lo Celso,Argentina,1,0
3939969,3090,Nicolás Hernán Otamendi,Argentina,2,0
3939969,11456,Lautaro Javier Martínez,Argentina,2,2
3939969,26152,Jacob Shaffelburg,Canada,1,1
3888705,397703,Waldyr Pereira,Brazil,5,0
3888705,397782,Nils Liedholm,Sweden,2,2
3888705,397689,Manoel Francisco dos Santos,Brazil,4,1
3888705,397690,Edvaldo Izidio Neto,Brazil,7,4
3888705,39712,Édson Arantes do Nascimento,Brazil,7,3
3888705,397784,Gunnar Gren,Sweden,1,0
3888705,397788,Agne Simonsson,Sweden,3,1
3888705,397702,Mário Jorge Lobo Zagallo,Brazil,3,3
3888704,39712,Édson Arantes do Nascimento,Brazil,12,4
3888704,397690,Edvaldo Izidio Neto,Brazil,10,4
3888704,397711,Roger Piantoni,France,6,2
3888704,397725,Just Louis Fontaine,France,6,4
3888704,397702,Mário Jorge Lobo Zagallo,Brazil,6,3
3888704,397689,Manoel Francisco dos Santos,Brazil,3,2
3888704,397688,José Ely de Miranda,Brazil,6,0
3888704,397710,Raymond Kopaszewski Wlodarczyck,France,1,0
3888704,397703,Waldyr Pereira,Brazil,4,3
3888704,397724,Jean Vincent,France,1,1
3888704,397712,Maryan Wisnieski,France,1,0
3888854,398153,Antonio Jasso Alvarez,Mexico,3,1
3888854,397684,Nilton dos Reis Santos,Brazil,3,1
3888854,39712,Édson Arantes do Nascimento,Brazil,12,3
3888854,397689,Manoel Francisco dos Santos,Brazil,3,2
3888854,397688,José Ely de Miranda,Brazil,1,1
3888854,397690,Edvaldo Izidio Neto,Brazil,5,2
3888854,397703,Waldyr Pereira,Brazil,7,0
3888854,398149,Héctor Hernández García,Mexico,3,3
3888854,397702,Mário Jorge Lobo Zagallo,Brazil,3,3
3888854,398148,Pedro Nájera Pacheco,Mexico,1,0
3888854,398151,Alfredo Estrella Del'Aguila,Mexico,1,0
3888854,398150,Isidoro Díaz Mejia,Mexico,1,0
3888700,397888,Martin Stanford Peters,England,4,1
3888700,397891,Geoffrey Charles Hurst,England,2,0
3888700,39712,Édson Arantes do Nascimento,Brazil,3,1
3888700,397631,Paulo Cézar Lima,Brazil,5,2
3888700,397889,Bobby Charlton,England,4,0
3888700,397890,Francis Henry Lee,England,3,2
3888700,397629,Everaldo Marques da Silva,Brazil,1,0
3888700,39708,Carlos Alberto Torres,Brazil,1,0
3888700,397630,Roberto Rivelino,Brazil,3,1
3888700,397622,Jair Ventura Filho,Brazil,3,1
3888700,397637,Eduardo Gonçalves de Andrade,Brazil,2,0
3888700,397620,Clodoaldo Tavares de Santana,Brazil,1,0
3888700,397893,Jeffrey Astle,England,1,0
3888700,397883,Terence Cooper,England,1,1
3888700,397892,Colin Bell,England,2,1
3888700,397886,Alan Patrick Mullery,England,1,0
3888700,397887,Alan James Ball,England,3,0
3888700,397633,Roberto Lopes de Miranda,Brazil,1,1
3889218,39712,Édson Arantes do Nascimento,Brazil,8,0
3889218,397637,Eduardo Gonçalves de Andrade,Brazil,6,3
3889218,397630,Roberto Rivelino,Brazil,6,5
3889218,39708,Carlos Alberto Torres,Brazil,4,1
3889218,398859,Ramón Antonio Mifflin Páez,Peru,3,0
3889218,398873,Roberto Chale Olarte,Peru,3,1
3889218,398858,Teófilo Juan Cubillas Arizaga,Peru,5,3
3889218,398862,Alberto Gallardo,Peru,6,3
3889218,397620,Clodoaldo Tavares de Santana,Brazil,1,0
3889218,398860,Julio Alberto Temistocles Baylón Aragones,Peru,1,0
3889218,397622,Jair Ventura Filho,Brazil,2,1
3889218,397621,Gérson de Oliveira Nunes,Brazil,1,0
3889218,397631,Paulo Cézar Lima,Brazil,1,1
3889218,398854,Eloy Campos,Peru,1,1
3889218,397633,Roberto Lopes de Miranda,Brazil,1,1
3889217,397631,Paulo Cézar Lima,Brazil,7,1
3889217,397620,Clodoaldo Tavares de Santana,Brazil,3,0
3889217,39712,Édson Arantes do Nascimento,Brazil,6,3
3889217,398953,Radu Nunweiller,Romania,4,0
3889217,397629,Everaldo Marques da Silva,Brazil,1,0
3889217,397622,Jair Ventura Filho,Brazil,1,1
3889217,398955,Florea Dumitrache,Romania,2,1
3889217,398969,Cornel Dinu,Romania,3,0
3889217,398956,Alexandru Neagu,Romania,3,1
3889217,398968,Mircea Lucescu,Romania,1,0
3889217,397637,Eduardo Gonçalves de Andrade,Brazil,2,1
3889217,39708,Carlos Alberto Torres,Brazil,2,1
3889217,398949,Lajos Satmareanu,Romania,1,0
3889217,398952,Emerich Dembrovschi,Romania,2,1
3889217,398958,Gheorghe Tataru,Romania,2,1
3888702,397675,Luigi Riva,Italy,6,2
3888702,397630,Roberto Rivelino,Brazil,8,1
3888702,397629,Everaldo Marques da Silva,Brazil,2,1
3888702,39732,Sandro Mazzola,Italy,5,2
3888702,39712,Édson Arantes do Nascimento,Brazil,4,1
3888702,397674,Angelo Domenghini,Italy,9,2
3888702,39708,Carlos Alberto Torres,Brazil,2,1
3888702,39717,Roberto Boninsegna,Italy,3,2
3888702,397637,Eduardo Gonçalves de Andrade,Brazil,2,0
3888702,397621,Gérson de Oliveira Nunes,Brazil,7,3
3888702,39715,Tarcisio Burgnich,Italy,1,0
3888702,397622,Jair Ventura Filho,Brazil,1,1
3888702,397620,Clodoaldo Tavares de Santana,Brazil,1,0
3888702,397676,Gianni Rivera,Italy,1,1
3888702,397677,Antonio Juliano,Italy,1,0
3888701,397660,Ildo Enrique Maneiro Ghezzi,Uruguay,3,1
3888701,397645,Dagoberto Fontes,Uruguay,3,2
3888701,397658,Luis Alberto Cubilla Almeida,Uruguay,3,2
3888701,39708,Carlos Alberto Torres,Brazil,3,0
3888701,397655,Julio César Morales Araújo,Uruguay,1,0
3888701,397659,Julio César Cortés Lagos,Uruguay,4,0
3888701,397620,Clodoaldo Tavares de Santana,Brazil,2,1
3888701,397630,Roberto Rivelino,Brazil,4,2
3888701,39712,Édson Arantes do Nascimento,Brazil,7,2
3888701,397637,Eduardo Gonçalves de Andrade,Brazil,4,1
3888701,397644,Juan Martin Mujica,Uruguay,4,0
3888701,397622,Jair Ventura Filho,Brazil,1,1
3888701,397621,Gérson de Oliveira Nunes,Brazil,2,1
3888699,397960,Ivan Hrdlicka,Czechoslovakia,1,0
3888699,397951,Karol Dobiaš,Czechoslovakia,4,1
3888699,39712,Édson Arantes do Nascimento,Brazil,4,2
3888699,397630,Roberto Rivelino,Brazil,9,5
3888699,397637,Eduardo Gonçalves de Andrade,Brazil,5,2
3888699,397966,Ladislav Petráš,Czechoslovakia,3,1
3888699,397622,Jair Ventura Filho,Brazil,5,2
3888699,397620,Clodoaldo Tavares de Santana,Brazil,2,0
3888699,397961,František Veselý,Czechoslovakia,5,1
3888699,397946,Vladimir Hagara,Czechoslovakia,4,0
3888699,397629,Everaldo Marques da Silva,Brazil,1,0
3888699,397962,Karol Jokl,Czechoslovakia,6,2
3888699,39708,Carlos Alberto Torres,Brazil,1,0
3888699,397621,Gérson de Oliveira Nunes,Brazil,2,0
3888699,397967,Jozef Adamec,Czechoslovakia,2,1
3888699,397947,Ladislav Kuna,Czechoslovakia,4,1
3888699,397956,Vaclav Migas,Czechoslovakia,2,0
3888699,397957,Bohumil Vesely,Czechoslovakia,1,0
3888718,397808,Rob Rensenbrink,Netherlands,4,2
3888718,39721,Johan Neeskens,Netherlands,4,1
3888718,39734,Wim Suurbier,Netherlands,1,0
3888718,397803,Willem van Hanegem,Netherlands,2,0
3888718,38605,Reinhard Lauck,German DR,1,0
3888718,38619,Bernd Bransch,German DR,3,0
3888718,38607,Lothar Kurbjuweit,German DR,2,0
3888718,39719,Arie Haan,Netherlands,1,0
3888718,38613,Martin Hoffmann,German DR,1,1
3888718,38620,Jürgen Sparwasser,German DR,2,0
3888718,42173,Rüdiger Schnuphase,German DR,1,1
3888718,397727,Johnny Rep,Netherlands,1,0
3888718,42168,Jürgen Pommerenke,German DR,1,0
3888718,39720,Ruud Krol,Netherlands,1,0
3888720,39721,Johan Neeskens,Netherlands,3,1
3888720,38610,Paul Breitner,Germany,3,1
3888720,42171,Bernd Hölzenbein,Germany,2,0
3888720,42186,Rainer Bonhof,Germany,2,0
3888720,38611,Berti Vogts,Germany,1,1
3888720,38625,Franz Beckenbauer,Germany,1,1
3888720,397727,Johnny Rep,Netherlands,5,3
3888720,38612,Gerhard Müller,Germany,1,1
3888720,397807,René van de Kerkhof,Netherlands,3,1
3888720,397803,Willem van Hanegem,Netherlands,3,1
3888720,397805,Theo de Jong,Netherlands,1,1
3888720,39719,Arie Haan,Netherlands,1,0
3888719,39713,Johan Cruyff,Netherlands,2,2
3888719,397803,Willem van Hanegem,Netherlands,2,0
3888719,39734,Wim Suurbier,Netherlands,2,1
3888719,39721,Johan Neeskens,Netherlands,5,2
3888719,397878,Valdomiro Vaz Franco,Brazil,2,1
3888719,397631,Paulo Cézar Lima,Brazil,1,0
3888719,397808,Rob Rensenbrink,Netherlands,1,1
3888719,397630,Roberto Rivelino,Brazil,3,0
3888719,397870,José Guimarães Dirceu,Brazil,2,0
3888719,397622,Jair Ventura Filho,Brazil,1,0
3888719,397868,Francisco das Chagas Marinho,Brazil,2,1
3888719,397879,Paulo César Carpegiani,Brazil,2,0
3888719,397871,Sebastião Miranda da Silva Filho,Brazil,1,0
3888717,39720,Ruud Krol,Netherlands,7,2
3888717,397808,Rob Rensenbrink,Netherlands,2,2
3888717,39721,Johan Neeskens,Netherlands,3,1
3888717,39713,Johan Cruyff,Netherlands,3,3
3888717,397804,Wim Jansen,Netherlands,2,0
3888717,398070,Roberto Perfumo,Argentina,1,0
3888717,398073,Héctor Casimiro Yazalde,Argentina,1,0
3888717,398078,Rubén Hugo Ayala,Argentina,1,1
3888717,397727,Johnny Rep,Netherlands,1,1
3888716,397851,Bo Göran Larsson,Sweden,1,0
3888716,397850,Ove Grahn,Sweden,2,1
3888716,397804,Wim Jansen,Netherlands,3,0
3888716,397803,Willem van Hanegem,Netherlands,5,2
3888716,39721,Johan Neeskens,Netherlands,6,0
3888716,39713,Johan Cruyff,Netherlands,4,3
3888716,397853,Roland Sandberg,Sweden,2,1
3888716,397849,Inge Ejderstedt,Sweden,2,1
3888716,39716,Piet Keizer,Netherlands,5,1
3888716,397727,Johnny Rep,Netherlands,6,1
3888716,397854,Örjan Persson,Sweden,1,0
3888716,397805,Theo de Jong,Netherlands,1,0
3750180,38614,Heinz Flohe,Germany,3,0
3750180,38612,Gerhard Müller,Germany,4,0
3750180,38625,Franz Beckenbauer,Germany,3,0
3750180,38608,Jürgen Grabowski,Germany,2,1
3750180,38617,Georg Schwarzenbeck,Germany,3,1
3750180,38610,Paul Breitner,Germany,5,2
3750180,38623,Wolfgang Overath,Germany,1,0
3750180,38607,Lothar Kurbjuweit,German DR,3,1
3750180,38622,Hans-Jürgen Kreische,German DR,1,0
3750180,38620,Jürgen Sparwasser,German DR,2,2
3750180,38605,Reinhard Lauck,German DR,5,0
3750180,38603,Gerd Kische,German DR,1,0
3750180,38621,Harald Irmscher,German DR,1,1
3750180,38626,Ulrich Hoeneß,Germany,2,1
3750180,38624,Günter Netzer,Germany,1,0
3750180,38618,Bernhard Cullmann,Germany,3,0
3750180,38611,Berti Vogts,Germany,1,0
3889148,38641,Diego Armando Maradona,Argentina,6,3
3889148,38642,José Luis Brown,Argentina,1,1
3889148,398767,Eric Gerets,Belgium,1,0
3889148,38646,Jorge Luis Burruchaga,Argentina,5,1
3889148,398764,Jan Ceulemans,Belgium,3,0
3889148,38647,Jorge Alberto Francisco Valdano Castellano,Argentina,4,0
3889148,398748,Patrick Vervoort,Belgium,2,0
3889148,398747,Georges Grün,Belgium,4,1
3889148,398749,Stéphane Demol,Belgium,2,0
3889148,398762,Franky Vercauteren,Belgium,3,0
3889148,398766,Enzo Scifo,Belgium,3,1
3889148,398751,Philippe Desmet,Belgium,3,1
3889148,38644,Héctor Adolfo Enrique,Argentina,1,0
3889148,38661,Julio Jorge Olarticoechea,Argentina,1,1
3889149,38647,Jorge Alberto Francisco Valdano Castellano,Argentina,3,1
3889149,398809,Thomas Berthold,Germany,2,0
3889149,18107,Lothar Matthäus,Germany,2,0
3889149,38642,José Luis Brown,Argentina,1,1
3889149,38641,Diego Armando Maradona,Argentina,4,2
3889149,398815,Karl-Heinz Rummenigge,Germany,2,1
3889149,38645,Sergio Daniel Batista,Argentina,1,0
3889149,398824,Hans-Peter Briegel,Germany,2,0
3889149,39767,Rudi Völler,Germany,4,1
3889149,38646,Jorge Luis Burruchaga,Argentina,1,1
3750191,38653,Terry Fenwick,England,2,0
3750191,38641,Diego Armando Maradona,Argentina,7,2
3750191,38654,Ricardo Omar Giusti,Argentina,1,0
3750191,38559,Peter Beardsley,England,3,1
3750191,38644,Héctor Adolfo Enrique,Argentina,3,0
3750191,38643,José Luis Cuciuffo,Argentina,1,0
3750191,38645,Sergio Daniel Batista,Argentina,1,0
3750191,38662,Gary Lineker,England,2,1
3750191,38650,Kenny Sansom,England,1,0
3750191,38646,Jorge Luis Burruchaga,Argentina,1,1
3750191,38649,Gary Michael Stevens,England,1,0
3750191,38660,Glenn Hoddle,England,2,1
3750191,38659,Terry Butcher,England,1,1
3750191,38655,Carlos Daniel Tapia,Argentina,1,0
3793185,39826,Antônio de Oliveira Filho,Brazil,5,2
3793185,39829,Ricardo Rogério de Brito,Brazil,4,0
3793185,38429,Luís Antônio Corrêa da Costa,Brazil,3,0
3793185,38630,Carlos Caetano Bledorn Verri,Brazil,1,0
3793185,398682,Pedro Antonio Troglio,Argentina,2,1
3793185,42193,Ricardo Roberto Barreto da Rocha,Brazil,1,0
3793185,38657,Óscar Alfredo Ruggeri Zocola,Argentina,1,0
3793185,38646,Jorge Luis Burruchaga,Argentina,1,1
3793185,39654,Jorge José de Amorim Campos,Brazil,1,0
3793185,39656,Cláudio Ibrahim Vaz Leal,Brazil,2,0
