match_id,player_id,player,team,opponent,minutes,is_starter,shots,sot,date,tournament,season,knockout
7555,5686,Wílmar Enrique Barrios Terán,Colombia,Poland,95,True,0,0,2018-06-24,FIFA World Cup,2018,False
7555,5689,Juan Guillermo Cuadrado Bello,Colombia,Poland,95,True,3,1,2018-06-24,FIFA World Cup,2018,False
7555,5692,Juan Fernando Quintero Paniagua,Colombia,Poland,72,True,2,0,2018-06-24,FIFA World Cup,2018,False
7555,5695,James David Rodríguez Rubio,Colombia,Poland,95,True,2,0,2018-06-24,FIFA World Cup,2018,False
7555,3445,Radamel Falcao García Zárate,Colombia,Poland,77,True,2,1,2018-06-24,FIFA World Cup,2018,False
7555,6193,Andrés Mateus Uribe Villa,Colombia,Poland,64,False,1,0,2018-06-24,FIFA World Cup,2018,False
7555,5667,Kamil Grosicki,Poland,Colombia,39,False,0,0,2018-06-24,FIFA World Cup,2018,False
7555,6194,Łukasz Teodorczyk,Poland,Colombia,24,False,1,0,2018-06-24,FIFA World Cup,2018,False
7555,5678,Jefferson Andrés Lerma Solís,Colombia,Poland,23,False,1,0,2018-06-24,FIFA World Cup,2018,False
7555,5688,Carlos Arturo Bacca Ahumada,Colombia,Poland,18,False,0,0,2018-06-24,FIFA World Cup,2018,False
7555,3034,Kamil Glik,Poland,Colombia,16,False,0,0,2018-06-24,FIFA World Cup,2018,False
7556,3175,Eiji Kawashima,Japan,Senegal,94,True,0,0,2018-06-24,FIFA World Cup,2018,False
7556,3530,Hiroki Sakai,Japan,Senegal,94,True,0,0,2018-06-24,FIFA World Cup,2018,False
7556,3300,Maya Yoshida,Japan,Senegal,94,True,0,0,2018-06-24,FIFA World Cup,2018,False
7556,5682,Gen Shōji,Japan,Senegal,94,True,0,0,2018-06-24,FIFA World Cup,2018,False
7556,5690,Yuto Nagatomo,Japan,Senegal,94,True,0,0,2018-06-24,FIFA World Cup,2018,False
7556,5681,Makoto Hasebe,Japan,Senegal,94,True,1,0,2018-06-24,FIFA World Cup,2018,False
7556,5693,Gaku Shibasaki,Japan,Senegal,94,True,0,0,2018-06-24,FIFA World Cup,2018,False
7556,5697,Genki Haraguchi,Japan,Senegal,74,True,1,0,2018-06-24,FIFA World Cup,2018,False
7556,5687,Takashi Inui,Japan,Senegal,86,True,2,1,2018-06-24,FIFA World Cup,2018,False
7556,5684,Shinji Kagawa,Japan,Senegal,71,True,0,0,2018-06-24,FIFA World Cup,2018,False
7556,5679,Yūya Ōsako,Japan,Senegal,94,True,2,1,2018-06-24,FIFA World Cup,2018,False
7556,5659,Khadim N'Diaye,Senegal,Japan,94,True,0,0,2018-06-24,FIFA World Cup,2018,False
7556,5674,Moussa Wagué,Senegal,Japan,94,True,1,1,2018-06-24,FIFA World Cup,2018,False
7556,5664,Salif Sané,Senegal,Japan,94,True,1,0,2018-06-24,FIFA World Cup,2018,False
7556,5675,Kalidou Koulibaly,Senegal,Japan,94,True,0,0,2018-06-24,FIFA World Cup,2018,False
7556,3404,Youssouf Sabaly,Senegal,Japan,94,True,2,1,2018-06-24,FIFA World Cup,2018,False
7556,5671,Alfred John Momar N'Diaye,Senegal,Japan,64,True,1,0,2018-06-24,FIFA World Cup,2018,False
7556,4277,Papa Alioune N'Diaye,Senegal,Japan,80,True,1,0,2018-06-24,FIFA World Cup,2018,False
7556,3436,Idrissa Gana Gueye,Senegal,Japan,94,True,0,0,2018-06-24,FIFA World Cup,2018,False
7556,2941,Ismaïla Sarr,Senegal,Japan,94,True,1,1,2018-06-24,FIFA World Cup,2018,False
7556,3629,Sadio Mané,Senegal,Japan,94,True,1,1,2018-06-24,FIFA World Cup,2018,False
7556,5661,M'Baye Babacar Niang,Senegal,Japan,85,True,5,3,2018-06-24,FIFA World Cup,2018,False
7556,3684,Cheikhou Kouyaté,Senegal,Japan,30,False,0,0,2018-06-24,FIFA World Cup,2018,False
7556,5683,Keisuke Honda,Japan,Senegal,23,False,1,1,2018-06-24,FIFA World Cup,2018,False
7556,3810,Shinji Okazaki,Japan,Senegal,20,False,0,0,2018-06-24,FIFA World Cup,2018,False
7556,5676,Cheikh N'Doye,Senegal,Japan,14,False,1,0,2018-06-24,FIFA World Cup,2018,False
7556,3603,Mame Biram Diouf,Senegal,Japan,9,False,1,0,2018-06-24,FIFA World Cup,2018,False
7556,6191,Takashi Usami,Japan,Senegal,8,False,0,0,2018-06-24,FIFA World Cup,2018,False
7557,5227,Alireza Safar Beiranvand,Iran,Portugal,97,True,0,0,2018-06-25,FIFA World Cup,2018,False
7557,5235,Ramin Rezaeian,Iran,Portugal,97,True,1,0,2018-06-25,FIFA World Cup,2018,False
7557,5220,Morteza Pouraliganji,Iran,Portugal,97,True,0,0,2018-06-25,FIFA World Cup,2018,False
7557,5228,Seyed Majid Hosseini,Iran,Portugal,97,True,0,0,2018-06-25,FIFA World Cup,2018,False
7557,5230,Ehsan Hajsafi,Iran,Portugal,55,True,0,0,2018-06-25,FIFA World Cup,2018,False
7557,5722,Saeid Ezatolahi Afagh,Iran,Portugal,75,True,1,1,2018-06-25,FIFA World Cup,2018,False
7557,5239,Alireza Jahanbakhsh,Iran,Portugal,69,True,0,0,2018-06-25,FIFA World Cup,2018,False
7557,5225,Omid Ebrahimi,Iran,Portugal,97,True,0,0,2018-06-25,FIFA World Cup,2018,False
7557,5241,Vahid Amiri,Iran,Portugal,97,True,1,0,2018-06-25,FIFA World Cup,2018,False
7557,5226,Mehdi Taremi,Iran,Portugal,97,True,1,0,2018-06-25,FIFA World Cup,2018,False
7557,5224,Sardar Azmoun,Iran,Portugal,97,True,2,0,2018-06-25,FIFA World Cup,2018,False
7557,5205,Rui Pedro dos Santos Patrício,Portugal,Iran,97,True,0,0,2018-06-25,FIFA World Cup,2018,False
7557,3329,Cédric Ricardo Alves Soares,Portugal,Iran,97,True,0,0,2018-06-25,FIFA World Cup,2018,False
7557,20016,Kléper Laveran Lima Ferreira,Portugal,Iran,97,True,1,0,2018-06-25,FIFA World Cup,2018,False
7557,3960,José Miguel da Rocha Fonte,Portugal,Iran,97,True,2,0,2018-06-25,FIFA World Cup,2018,False
7557,5209,Raphaël Adelino José Guerreiro,Portugal,Iran,97,True,1,0,2018-06-25,FIFA World Cup,2018,False
7557,3707,Adrien Sebastian Perruchet Silva,Portugal,Iran,97,True,1,0,2018-06-25,FIFA World Cup,2018,False
7557,5214,William Silva de Carvalho,Portugal,Iran,97,True,0,0,2018-06-25,FIFA World Cup,2018,False
7557,5215,Ricardo Andrade Quaresma Bernardo,Portugal,Iran,68,True,2,1,2018-06-25,FIFA World Cup,2018,False
7557,4272,João Mário Naval da Costa Eduardo,Portugal,Iran,83,True,1,0,2018-06-25,FIFA World Cup,2018,False
7557,5218,André Miguel Valente Silva,Portugal,Iran,94,True,2,0,2018-06-25,FIFA World Cup,2018,False
7557,5207,Cristiano Ronaldo dos Santos Aveiro,Portugal,Iran,97,True,5,3,2018-06-25,FIFA World Cup,2018,False
7557,5720,Milad Mohammadi,Iran,Portugal,42,False,0,0,2018-06-25,FIFA World Cup,2018,False
7557,3193,Bernardo Mota Veiga de Carvalho e Silva,Portugal,Iran,29,False,0,0,2018-06-25,FIFA World Cup,2018,False
7557,5240,Saman Ghoddos,Iran,Portugal,28,False,2,0,2018-06-25,FIFA World Cup,2018,False
7557,5231,Karim Ansarifard,Iran,Portugal,22,False,1,1,2018-06-25,FIFA World Cup,2018,False
7557,3168,João Filipe Iria Santos Moutinho,Portugal,Iran,14,False,0,0,2018-06-25,FIFA World Cup,2018,False
7557,4367,Gonçalo Manuel Ganchinho Guedes,Portugal,Iran,3,False,0,0,2018-06-25,FIFA World Cup,2018,False
7558,5267,Néstor Fernando Muslera Micol,Uruguay,Russia,94,True,0,0,2018-06-25,FIFA World Cup,2018,False
7558,5248,José Martín Cáceres Silva,Uruguay,Russia,94,True,1,0,2018-06-25,FIFA World Cup,2018,False
7558,6300,Sebastián Coates Nión,Uruguay,Russia,94,True,0,0,2018-06-25,FIFA World Cup,2018,False
7558,5249,Diego Roberto Godín Leal,Uruguay,Russia,94,True,2,1,2018-06-25,FIFA World Cup,2018,False
7558,5717,Diego Sebastián Laxalt Suárez,Uruguay,Russia,94,True,1,0,2018-06-25,FIFA World Cup,2018,False
7558,5266,Lucas Torreira Di Pascua,Uruguay,Russia,94,True,1,0,2018-06-25,FIFA World Cup,2018,False
7558,5247,Nahitan Michel Nández Acosta,Uruguay,Russia,71,True,0,0,2018-06-25,FIFA World Cup,2018,False
7558,5255,Matías Vecino Falero,Uruguay,Russia,94,True,1,0,2018-06-25,FIFA World Cup,2018,False
7558,5260,Rodrigo Bentancur Colmán,Uruguay,Russia,62,True,2,1,2018-06-25,FIFA World Cup,2018,False
7558,4319,Edinson Roberto Cavani Gómez,Uruguay,Russia,92,True,4,1,2018-06-25,FIFA World Cup,2018,False
7558,5246,Luis Alberto Suárez Díaz,Uruguay,Russia,94,True,1,1,2018-06-25,FIFA World Cup,2018,False
7558,5172,Igor Akinfeev,Russia,Uruguay,94,True,0,0,2018-06-25,FIFA World Cup,2018,False
7558,6298,Igor Smolnikov,Russia,Uruguay,94,True,0,0,2018-06-25,FIFA World Cup,2018,False
7558,5175,Ilya Kutepov,Russia,Uruguay,94,True,0,0,2018-06-25,FIFA World Cup,2018,False
7558,5174,Sergei Ignashevich,Russia,Uruguay,94,True,0,0,2018-06-25,FIFA World Cup,2018,False
7558,5677,Fedor Kudryashov,Russia,Uruguay,94,True,0,0,2018-06-25,FIFA World Cup,2018,False
7558,5171,Roman Zobnin,Russia,Uruguay,94,True,1,0,2018-06-25,FIFA World Cup,2018,False
7558,5181,Yury Gazinskiy,Russia,Uruguay,45,True,0,0,2018-06-25,FIFA World Cup,2018,False
7558,5182,Aleksandr Samedov,Russia,Uruguay,94,True,0,0,2018-06-25,FIFA World Cup,2018,False
7558,6299,Aleksey Miranchuk,Russia,Uruguay,59,True,0,0,2018-06-25,FIFA World Cup,2018,False
7558,5186,Denis Cheryshev,Russia,Uruguay,37,True,1,1,2018-06-25,FIFA World Cup,2018,False
7558,5195,Artem Dzyuba,Russia,Uruguay,94,True,1,0,2018-06-25,FIFA World Cup,2018,False
7558,5170,Mário Figueira Fernandes,Russia,Uruguay,57,False,0,0,2018-06-25,FIFA World Cup,2018,False
7558,5179,Daler Kuzyaev,Russia,Uruguay,49,False,0,0,2018-06-25,FIFA World Cup,2018,False
7558,5194,Fyodor Smolov,Russia,Uruguay,35,False,0,0,2018-06-25,FIFA World Cup,2018,False
7558,5258,Giorgian Daniel De Arrascaeta Benedetti,Uruguay,Russia,32,False,1,0,2018-06-25,FIFA World Cup,2018,False
7558,5256,Cristian Gabriel Rodríguez Barrotti,Uruguay,Russia,23,False,2,2,2018-06-25,FIFA World Cup,2018,False
7558,6297,Maximiliano Gómez González,Uruguay,Russia,2,False,0,0,2018-06-25,FIFA World Cup,2018,False
7559,6291,Yasser Abdullah Al Mosailem,Saudi Arabia,Egypt,95,True,0,0,2018-06-25,FIFA World Cup,2018,False
7559,5191,Mohammed Al Burayk,Saudi Arabia,Egypt,95,True,2,0,2018-06-25,FIFA World Cup,2018,False
7559,5184,Osama Abdulrezag Hawsawi,Saudi Arabia,Egypt,95,True,0,0,2018-06-25,FIFA World Cup,2018,False
7559,6290,Motaz Ali Hassan Hawsawi,Saudi Arabia,Egypt,95,True,0,0,2018-06-25,FIFA World Cup,2018,False
7559,5183,Yasir Gharsan Al Shahrani,Saudi Arabia,Egypt,95,True,1,0,2018-06-25,FIFA World Cup,2018,False
7559,5173,Abdullah Ibrahim Otayf,Saudi Arabia,Egypt,95,True,2,0,2018-06-25,FIFA World Cup,2018,False
7559,5188,Hattan Babhir,Saudi Arabia,Egypt,64,True,3,1,2018-06-25,FIFA World Cup,2018,False
7559,5716,Hussain Al Mogahwi,Saudi Arabia,Egypt,95,True,4,1,2018-06-25,FIFA World Cup,2018,False
7559,5178,Salman Mohammed Al Faraj,Saudi Arabia,Egypt,95,True,3,1,2018-06-25,FIFA World Cup,2018,False
7559,5187,Salem Mohammed Al Dawsari,Saudi Arabia,Egypt,95,True,4,2,2018-06-25,FIFA World Cup,2018,False
7559,5190,Fahad Mosaed Al Muwallad Al Harbi,Saudi Arabia,Egypt,78,True,1,1,2018-06-25,FIFA World Cup,2018,False
7559,6292,Essam Kamal Tawfik El Hadary,Egypt,Saudi Arabia,95,True,0,0,2018-06-25,FIFA World Cup,2018,False
7559,5250,Ahmed Fathy Abdel Meneim Ibrahim,Egypt,Saudi Arabia,95,True,0,0,2018-06-25,FIFA World Cup,2018,False
7559,5254,Ali Gabr,Egypt,Saudi Arabia,95,True,0,0,2018-06-25,FIFA World Cup,2018,False
7559,4063,Ahmed Elsayed Ali Elsayed Hegazy,Egypt,Saudi Arabia,95,True,0,0,2018-06-25,FIFA World Cup,2018,False
7559,5263,Mohamed Abdul Shafy Sayed Abouezeid,Egypt,Saudi Arabia,95,True,0,0,2018-06-25,FIFA World Cup,2018,False
7559,3568,Mohamed Naser Elsayed Elneny,Egypt,Saudi Arabia,95,True,1,0,2018-06-25,FIFA World Cup,2018,False
7559,5262,Tarek Hamed,Egypt,Saudi Arabia,95,True,0,0,2018-06-25,FIFA World Cup,2018,False
7559,5251,Abdalla Mahmoud El Said Bekhit,Egypt,Saudi Arabia,51,True,0,0,2018-06-25,FIFA World Cup,2018,False
7559,3531,Mohamed Salah,Egypt,Saudi Arabia,95,True,2,1,2018-06-25,FIFA World Cup,2018,False
7559,5261,Mahmoud Ibrahim Hassan,Egypt,Saudi Arabia,80,True,3,0,2018-06-25,FIFA World Cup,2018,False
7559,5252,Marwan Mohsen,Egypt,Saudi Arabia,63,True,1,0,2018-06-25,FIFA World Cup,2018,False
7559,5253,Amr Medhat Warda,Egypt,Saudi Arabia,44,False,1,0,2018-06-25,FIFA World Cup,2018,False
7559,3536,Ramadan Sobhi Ramadan Ahmed,Egypt,Saudi Arabia,32,False,0,0,2018-06-25,FIFA World Cup,2018,False
7559,5176,Mohanad Aseri Abu Radiah,Saudi Arabia,Egypt,31,False,1,1,2018-06-25,FIFA World Cup,2018,False
7559,5192,Yehya Sulaiman Ali Al-Shehri,Saudi Arabia,Egypt,17,False,0,0,2018-06-25,FIFA World Cup,2018,False
7559,5257,Mahmoud Abdul Monem Abdelhamid Soliman,Egypt,Saudi Arabia,15,False,0,0,2018-06-25,FIFA World Cup,2018,False
7560,3333,David de Gea Quintana,Spain,Morocco,96,True,0,0,2018-06-25,FIFA World Cup,2018,False
7560,5721,Daniel Carvajal Ramos,Spain,Morocco,96,True,0,0,2018-06-25,FIFA World Cup,2018,False
7560,5213,Gerard Piqué Bernabéu,Spain,Morocco,96,True,3,1,2018-06-25,FIFA World Cup,2018,False
7560,5201,Sergio Ramos García,Spain,Morocco,96,True,1,0,2018-06-25,FIFA World Cup,2018,False
7560,5211,Jordi Alba Ramos,Spain,Morocco,96,True,0,0,2018-06-25,FIFA World Cup,2018,False
7560,5208,Thiago Alcântara do Nascimento,Spain,Morocco,73,True,2,0,2018-06-25,FIFA World Cup,2018,False
7560,5203,Sergio Busquets i Burgos,Spain,Morocco,96,True,1,0,2018-06-25,FIFA World Cup,2018,False
7560,5216,Andrés Iniesta Luján,Spain,Morocco,96,True,2,0,2018-06-25,FIFA World Cup,2018,False
7560,3064,David Josué Jiménez Silva,Spain,Morocco,83,True,1,0,2018-06-25,FIFA World Cup,2018,False
7560,4926,Francisco Román Alarcón Suárez,Spain,Morocco,96,True,3,1,2018-06-25,FIFA World Cup,2018,False
7560,5198,Diego da Silva Costa,Spain,Morocco,73,True,2,0,2018-06-25,FIFA World Cup,2018,False
7560,5233,Munir Mohand Mohamedi,Morocco,Spain,96,True,0,0,2018-06-25,FIFA World Cup,2018,False
7560,5727,Nabil Dirar,Morocco,Spain,96,True,1,0,2018-06-25,FIFA World Cup,2018,False
7560,5221,Manuel Marouan da Costa Trinidade,Morocco,Spain,96,True,0,0,2018-06-25,FIFA World Cup,2018,False
7560,5219,Romain Saïss,Morocco,Spain,96,True,0,0,2018-06-25,FIFA World Cup,2018,False
7560,5245,Achraf Hakimi Mouh,Morocco,Spain,96,True,0,0,2018-06-25,FIFA World Cup,2018,False
7560,5236,Karim El Ahmadi Al Aroos,Morocco,Spain,96,True,0,0,2018-06-25,FIFA World Cup,2018,False
7560,3302,Nordin Amrabat,Morocco,Spain,96,True,1,0,2018-06-25,FIFA World Cup,2018,False
7560,5232,Mbark Boussoufa,Morocco,Spain,96,True,1,0,2018-06-25,FIFA World Cup,2018,False
7560,5242,Younès Belhanda,Morocco,Spain,62,True,0,0,2018-06-25,FIFA World Cup,2018,False
7560,5237,Hakim Ziyech,Morocco,Spain,84,True,2,0,2018-06-25,FIFA World Cup,2018,False
7560,5726,Khalid Boutaïb,Morocco,Spain,70,True,2,2,2018-06-25,FIFA World Cup,2018,False
7560,5724,Fayçal Fajr,Morocco,Spain,34,False,0,0,2018-06-25,FIFA World Cup,2018,False
7560,6301,Youssef En-Nesyri,Morocco,Spain,26,False,1,1,2018-06-25,FIFA World Cup,2018,False
7560,5217,Iago Aspas Juncal,Spain,Morocco,23,False,1,1,2018-06-25,FIFA World Cup,2018,False
7560,5719,Marco Asensio Willemsen,Spain,Morocco,23,False,1,0,2018-06-25,FIFA World Cup,2018,False
7560,5718,Rodrigo Moreno Machado,Spain,Morocco,13,False,1,0,2018-06-25,FIFA World Cup,2018,False
7560,5223,Aziz Bouhaddouz,Morocco,Spain,12,False,0,0,2018-06-25,FIFA World Cup,2018,False
7561,5498,Hannes Þór Halldórsson,Iceland,Croatia,94,True,0,0,2018-06-26,FIFA World Cup,2018,False
7561,5508,Birkir Már Sævarsson,Iceland,Croatia,94,True,0,0,2018-06-26,FIFA World Cup,2018,False
7561,5831,Sverrir Ingi Ingason,Iceland,Croatia,94,True,2,1,2018-06-26,FIFA World Cup,2018,False
7561,5511,Ragnar Sigurðsson,Iceland,Croatia,69,True,0,0,2018-06-26,FIFA World Cup,2018,False
7561,5501,Hörður Björgvin Magnússon,Iceland,Croatia,94,True,2,0,2018-06-26,FIFA World Cup,2018,False
7561,5512,Emil Hallfreðsson,Iceland,Croatia,94,True,1,0,2018-06-26,FIFA World Cup,2018,False
7561,5515,Aron Einar Gunnarsson,Iceland,Croatia,94,True,2,1,2018-06-26,FIFA World Cup,2018,False
7561,3720,Johann Berg Guðmunds­son,Iceland,Croatia,94,True,2,1,2018-06-26,FIFA World Cup,2018,False
7561,3944,Gylfi Þór Sigurðsson,Iceland,Croatia,94,True,3,2,2018-06-26,FIFA World Cup,2018,False
7561,5509,Birkir Bjarnason,Iceland,Croatia,89,True,4,1,2018-06-26,FIFA World Cup,2018,False
7561,5514,Alfreð Finnbogason,Iceland,Croatia,84,True,1,0,2018-06-26,FIFA World Cup,2018,False
7561,6311,Lovre Kalinić,Croatia,Iceland,94,True,0,0,2018-06-26,FIFA World Cup,2018,False
7561,6309,Tin Jedvaj,Croatia,Iceland,94,True,0,0,2018-06-26,FIFA World Cup,2018,False
7561,5739,Vedran Ćorluka,Croatia,Iceland,94,True,0,0,2018-06-26,FIFA World Cup,2018,False
7561,6307,Duje Ćaleta-Car,Croatia,Iceland,94,True,0,0,2018-06-26,FIFA World Cup,2018,False
7561,6308,Josip Pivarić,Croatia,Iceland,94,True,1,0,2018-06-26,FIFA World Cup,2018,False
7561,6305,Milan Badelj,Croatia,Iceland,94,True,2,1,2018-06-26,FIFA World Cup,2018,False
7561,5463,Luka Modrić,Croatia,Iceland,64,True,1,0,2018-06-26,FIFA World Cup,2018,False
7561,5456,Mateo Kovačić,Croatia,Iceland,80,True,1,0,2018-06-26,FIFA World Cup,2018,False
7561,5459,Marko Pjaca,Croatia,Iceland,69,True,1,0,2018-06-26,FIFA World Cup,2018,False
7561,5474,Ivan Perišić,Croatia,Iceland,94,True,3,1,2018-06-26,FIFA World Cup,2018,False
7561,5460,Andrej Kramarić,Croatia,Iceland,94,True,2,0,2018-06-26,FIFA World Cup,2018,False
7561,6310,Filip Bradarić,Croatia,Iceland,30,False,0,0,2018-06-26,FIFA World Cup,2018,False
7561,3471,Dejan Lovren,Croatia,Iceland,25,False,0,0,2018-06-26,FIFA World Cup,2018,False
7561,5500,Björn Bergmann Sigurðarson,Iceland,Croatia,25,False,0,0,2018-06-26,FIFA World Cup,2018,False
7561,5470,Ivan Rakitić,Croatia,Iceland,14,False,2,0,2018-06-26,FIFA World Cup,2018,False
7561,6306,Albert Gudmundsson,Iceland,Croatia,10,False,0,0,2018-06-26,FIFA World Cup,2018,False
7561,6304,Arnór Ingvi Traustason,Iceland,Croatia,5,False,0,0,2018-06-26,FIFA World Cup,2018,False
7562,3240,Mathew Ryan,Australia,Peru,94,True,0,0,2018-06-26,FIFA World Cup,2018,False
7562,5482,Josh Risdon,Australia,Peru,94,True,0,0,2018-06-26,FIFA World Cup,2018,False
7562,5478,Trent Sainsbury,Australia,Peru,94,True,3,0,2018-06-26,FIFA World Cup,2018,False
7562,5488,Mark Milligan,Australia,Peru,94,True,0,0,2018-06-26,FIFA World Cup,2018,False
7562,5479,Aziz Eraltay Behich,Australia,Peru,94,True,1,0,2018-06-26,FIFA World Cup,2018,False
7562,5481,Mathew Leckie,Australia,Peru,94,True,2,0,2018-06-26,FIFA World Cup,2018,False
7562,5489,Mile Jedinak,Australia,Peru,94,True,4,1,2018-06-26,FIFA World Cup,2018,False
7562,3281,Aaron Mooy,Australia,Peru,94,True,1,0,2018-06-26,FIFA World Cup,2018,False
7562,5494,Robbie Kruse,Australia,Peru,57,True,0,0,2018-06-26,FIFA World Cup,2018,False
7562,5491,Tom Rogić,Australia,Peru,71,True,2,1,2018-06-26,FIFA World Cup,2018,False
7562,5493,Tomi Jurić,Australia,Peru,52,True,0,0,2018-06-26,FIFA World Cup,2018,False
7562,5528,Pedro David Gallese Quiróz,Peru,Australia,94,True,0,0,2018-06-26,FIFA World Cup,2018,False
7562,5521,Luis Jan Piers Advíncula Castrillón,Peru,Australia,94,True,0,0,2018-06-26,FIFA World Cup,2018,False
7562,5530,Christian Guillermo Martín Ramos Garagay,Peru,Australia,94,True,0,0,2018-06-26,FIFA World Cup,2018,False
7562,5738,Anderson Santamaría Bardales,Peru,Australia,94,True,0,0,2018-06-26,FIFA World Cup,2018,False
7562,5518,Miguel Ángel Trauco Saavedra,Peru,Australia,94,True,0,0,2018-06-26,FIFA World Cup,2018,False
7562,5523,Renato Fabrizio Tapia Cortijo,Peru,Australia,62,True,0,0,2018-06-26,FIFA World Cup,2018,False
7562,5529,Víctor Yoshimar Yotún Flores,Peru,Australia,45,True,1,0,2018-06-26,FIFA World Cup,2018,False
7562,3632,André Martín Carrillo Díaz,Peru,Australia,77,True,1,1,2018-06-26,FIFA World Cup,2018,False
7562,5525,Édison Michael Flores Peralta,Peru,Australia,94,True,0,0,2018-06-26,FIFA World Cup,2018,False
7562,5519,Christian Alberto Cueva Bravo,Peru,Australia,94,True,0,0,2018-06-26,FIFA World Cup,2018,False
7562,5535,José Paolo Guerrero Gonzáles,Peru,Australia,94,True,2,2,2018-06-26,FIFA World Cup,2018,False
7562,5526,Pedro Jesús Aquino Sánchez,Peru,Australia,49,False,0,0,2018-06-26,FIFA World Cup,2018,False
7562,6314,Tim Cahill,Australia,Peru,42,False,2,0,2018-06-26,FIFA World Cup,2018,False
7562,5483,Daniel Arzani,Australia,Peru,37,False,1,0,2018-06-26,FIFA World Cup,2018,False
7562,6315,Christopher Paolo César Hurtado Huertas,Peru,Australia,32,False,0,0,2018-06-26,FIFA World Cup,2018,False
7562,5490,Jackson Irvine,Australia,Peru,23,False,0,0,2018-06-26,FIFA World Cup,2018,False
7562,6313,Wilder José Cartagena Mendoza,Peru,Australia,17,False,0,0,2018-06-26,FIFA World Cup,2018,False
7563,3815,Kasper Schmeichel,Denmark,France,93,True,0,0,2018-06-26,FIFA World Cup,2018,False
7563,4763,Henrik Dalsgaard,Denmark,France,93,True,1,0,2018-06-26,FIFA World Cup,2018,False
7563,5534,Simon Thorup Kjær,Denmark,France,93,True,0,0,2018-06-26,FIFA World Cup,2018,False
7563,3027,Mathias Jørgensen Jatta,Denmark,France,93,True,0,0,2018-06-26,FIFA World Cup,2018,False
7563,5524,Jens Stryger Larsen,Denmark,France,93,True,0,0,2018-06-26,FIFA World Cup,2018,False
7563,3959,Andreas Christensen,Denmark,France,93,True,0,0,2018-06-26,FIFA World Cup,2018,False
7563,4447,Martin Braithwaite Christensen,Denmark,France,93,True,0,0,2018-06-26,FIFA World Cup,2018,False
7563,3043,Christian Dannemann Eriksen,Denmark,France,93,True,3,1,2018-06-26,FIFA World Cup,2018,False
7563,5527,Thomas Delaney,Denmark,France,91,True,0,0,2018-06-26,FIFA World Cup,2018,False
7563,5516,Pione Sisto Ifolo Emirmija,Denmark,France,59,True,0,0,2018-06-26,FIFA World Cup,2018,False
7563,5732,Andreas Evald Cornelius,Denmark,France,74,True,0,0,2018-06-26,FIFA World Cup,2018,False
7563,3543,Steve Mandanda,France,Denmark,93,True,0,0,2018-06-26,FIFA World Cup,2018,False
7563,3446,Djibril Sidibé,France,Denmark,93,True,0,0,2018-06-26,FIFA World Cup,2018,False
7563,5485,Raphaël Varane,France,Denmark,93,True,1,0,2018-06-26,FIFA World Cup,2018,False
7563,2999,Presnel Kimpembe,France,Denmark,93,True,0,0,2018-06-26,FIFA World Cup,2018,False
7563,5484,Lucas Hernández Pi,France,Denmark,49,True,0,0,2018-06-26,FIFA World Cup,2018,False
7563,3961,N'Golo Kanté,France,Denmark,93,True,0,0,2018-06-26,FIFA World Cup,2018,False
7563,5737,Steven N'Kemboanza Mike Christopher Nzonzi,France,Denmark,93,True,0,0,2018-06-26,FIFA World Cup,2018,False
7563,5477,Ousmane Dembélé,France,Denmark,77,True,2,0,2018-06-26,FIFA World Cup,2018,False
7563,5487,Antoine Griezmann,France,Denmark,67,True,2,2,2018-06-26,FIFA World Cup,2018,False
7563,3245,Thomas Lemar,France,Denmark,93,True,1,0,2018-06-26,FIFA World Cup,2018,False
7563,3604,Olivier Giroud,France,Denmark,93,True,3,1,2018-06-26,FIFA World Cup,2018,False
7563,3261,Benjamin Mendy,France,Denmark,44,False,0,0,2018-06-26,FIFA World Cup,2018,False
7563,6303,Viktor Fischer,Denmark,France,34,False,1,0,2018-06-26,FIFA World Cup,2018,False
7563,2948,Nabil Fekir,France,Denmark,26,False,2,1,2018-06-26,FIFA World Cup,2018,False
7563,6302,Kasper Dolberg,Denmark,France,19,False,0,0,2018-06-26,FIFA World Cup,2018,False
7563,3009,Kylian Mbappé Lottin,France,Denmark,16,False,0,0,2018-06-26,FIFA World Cup,2018,False
7563,3410,Lukas Reiff Lerager,Denmark,France,2,False,0,0,2018-06-26,FIFA World Cup,2018,False
7564,5454,Francis Odinaka Uzoho,Nigeria,Argentina,94,True,0,0,2018-06-26,FIFA World Cup,2018,False
7564,5467,Leon Aderemi Balogun,Nigeria,Argentina,94,True,1,1,2018-06-26,FIFA World Cup,2018,False
7564,5455,William Troost-Ekong,Nigeria,Argentina,94,True,0,0,2018-06-26,FIFA World Cup,2018,False
7564,5830,Kenneth Josiah Omeruo,Nigeria,Argentina,89,True,0,0,2018-06-26,FIFA World Cup,2018,False
7564,3963,Victor Moses,Nigeria,Argentina,94,True,1,1,2018-06-26,FIFA World Cup,2018,False
7564,5462,Brian Oladapo Idowu,Nigeria,Argentina,94,True,0,0,2018-06-26,FIFA World Cup,2018,False
7564,5475,John Michael Nchekwube Obinna,Nigeria,Argentina,94,True,0,0,2018-06-26,FIFA World Cup,2018,False
7564,3338,Onyinye Wilfred Ndidi,Nigeria,Argentina,94,True,1,0,2018-06-26,FIFA World Cup,2018,False
